"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCCC_LND_RELATIONSHIP,COD_STATUS,GCCC_LND_MSTATUS,COD_DEVELOP
OUC_ADMIN,GCCC_LND_RELATIONSHIP,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_LND_RELATIONSHIP,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_ADMIN,GCCC_LND_RELATIONSHIP,SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_LND_TYPE_NOTIF,COD_PROCESS,,
OUC_ADMIN,GCCC_LND_TYPE_NOTIF,COD_TYPE,,
OUC_ADMIN,GCCC_LND_TYPE_NOTIF,COD_TYPE,GCCC_LND_MTYPE,COD_DEVELOP
OUC_ADMIN,GCCC_LND_TYPE_NOTIF,COD_PROCESS,GCCC_LND_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCC_LND_TYPE_NOTIF,COD_LETTER,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCC_MMARITAL_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_MODULE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCC_MSEX_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_MSUFFIX,COD_DEVELOP,,
OUC_ADMIN,GCCC_OUTAGE,ID_OUTAGE,,
OUC_ADMIN,GCCC_OUTAGE,OUTAGE_TYPE,GCCC_OUTAGE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_OUTAGE,OUTAGE_STATUS,GCCC_OUTAGE_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_OUTAGE,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCCC_OUTAGE,ID_RESPONSIBLE,GCGT_WF_ENTITY_RESPONSIBLE,ID_ENTITY_RESPONSIBLE
OUC_ADMIN,GCCC_OUTAGE,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCC_OUTAGE,ID_BUSINESS_UNIT,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCC_OUTAGE_AREA_DETAIL,ID_OUTAGE_AREA,,
OUC_ADMIN,GCCC_OUTAGE_AREA_DETAIL,ID_OUTAGE,GCCC_OUTAGE,ID_OUTAGE
OUC_ADMIN,GCCC_OUTAGE_AREA_DETAIL,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCCC_OUTAGE_AREA_DETAIL,ID_MP_CENTRALIZATION,GCGT_RE_MP_CENTRALIZATION,ID_MP_CENTRALIZATION
OUC_ADMIN,GCCC_OUTAGE_AREA_DETAIL,ID_CONNECTION,GCGT_WO_CONNECTION_POINT,ID_CONNECTION
OUC_ADMIN,GCCC_OUTAGE_ATTRIBUTES,ID_OUTAGE_ATTRIBUTE,,
OUC_ADMIN,GCCC_OUTAGE_ATTRIBUTES,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_OUTAGE_ATTRIBUTES,ID_OUTAGE,GCCC_OUTAGE,ID_OUTAGE
OUC_ADMIN,GCCC_OUTAGE_OT,ID_OUTAGE_OT,,
OUC_ADMIN,GCCC_OUTAGE_OT,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUC_ADMIN,GCCC_OUTAGE_OT,ID_OUTAGE,GCCC_OUTAGE,ID_OUTAGE
OUC_ADMIN,GCCC_OUTAGE_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_OUTAGE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_OUTAGE_TYPE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCC_OUTAGE_TYPE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCC_OUTPUT_COM_POOL_PRIORITY,COD_DEVELOP,,
OUC_ADMIN,GCCC_OUTPUT_COM_POOL_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_OUTPUT_COMM_POOL_HIST,ID_OUTPUT_HIST,,
OUC_ADMIN,GCCC_OUTPUT_COMM_POOL_HIST,ID_OUTPUT_COMM,GCCC_OUTPUT_COMMUNICATION_POOL,ID_OUTPUT_COMMUNICATION
OUC_ADMIN,GCCC_OUTPUT_COMM_POOL_HIST,CHANGE_USER,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_OUTPUT_COMMUNICATION,,
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,COD_PRIORITY,GCCC_OUTPUT_COM_POOL_PRIORITY,COD_DEVELOP
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,COD_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,COD_VIA,GCCC_COMMUNICATION_VIA,COD_DEVELOP
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_GENERATOR_AGENT,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,COD_STATUS,GCCC_OUTPUT_COM_POOL_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_ASSOCIATED_COMMUNICATION,GCCC_COMMUNICATION,ID_COMMUNICATION
OUC_ADMIN,GCCC_OUTPUT_COMMUNICATION_POOL,ID_AGENT_RESP,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_QUESTIONNAIRE,ID_QUESTIONNAIRE,,
OUC_ADMIN,GCCC_QUESTIONNAIRE,COD_QUEST_TYPE,GCCC_QUESTIONNAIRE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_QUESTIONNAIRE,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_QUESTIONNAIRE,ID_OUTPUT_COMM,GCCC_OUTPUT_COMMUNICATION_POOL,ID_OUTPUT_COMMUNICATION
OUC_ADMIN,GCCC_QUESTIONNAIRE,COD_REFERENCE_TYPE,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_QUESTIONNAIRE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_QUESTIONNAIRE_TYPE,COD_ENTITY,GCCOM_UDF_ENTITY,COD_DEVELOP
OUC_ADMIN,GCCC_QUESTIONNAIRE_TYPE,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCC_QUESTIONNAIRE_TYPE,COD_LETTER_TYPE,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_REL_VIP_MOTIVES,ID_RELATIONSHIP,,
OUC_ADMIN,GCCC_REL_VIP_MOTIVES,VIP_CODE,,
OUC_ADMIN,GCCC_REL_VIP_MOTIVES,VIP_CODE,GCCC_VIP_MOTIVES,COD_DEVELOP
OUC_ADMIN,GCCC_REL_VIP_MOTIVES,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_RELATION_ENTITY,ID_RELATION_ENTITY,,
OUC_ADMIN,GCCC_RELATION_ENTITY,TYPE_ENTITY_PARENT,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_RELATION_ENTITY,TYPE_ENTITY_CHILD,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCC_RESPONSIBLE_TYPE,COD_DEVELOP,,
OUC_ARQ_ADMIN,GCCC_RM_HISTORIC,ID_HISTORIC,,
OUC_ARQ_ADMIN,GCCC_RM_REPORTS,ID_REPORT,,
OUC_ARQ_ADMIN,GCCC_RM_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_RS_REMOTE_RESERV_CALENDAR,ID_REMOTE_RESERVED_CALENDAR,,
OUC_ADMIN,GCCC_RS_REMOTE_RESERV_CALENDAR,ID_REMOTE_SERVICE,GCCC_RS_REMOTE_SERVICES,ID_REMOTE_SERVICE
OUC_ADMIN,GCCC_RS_REMOTE_RESERV_CALENDAR,ID_REMOTE_SERVICE_CALENDAR,GCCC_RS_REMOTE_SERV_CALENDAR,ID_REMOTE_SERVICE_CALENDAR
OUC_ADMIN,GCCC_RS_REMOTE_SERV_CAL_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_RS_REMOTE_SERV_CALENDAR,ID_REMOTE_SERVICE_CALENDAR,,
OUC_ADMIN,GCCC_RS_REMOTE_SERV_CALENDAR,ID_AGENT,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_RS_REMOTE_SERV_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_RS_REMOTE_SERV_TYPE_AGENT,ID_REMOTE_SERVICE_TYPE_AGENT,,
OUC_ADMIN,GCCC_RS_REMOTE_SERV_TYPE_AGENT,ID_REMOTE_SERVICE_TYPE,GCCC_RS_REMOTE_SERVICE_TYPE,ID_REMOTE_SERVICE_TYPE
OUC_ADMIN,GCCC_RS_REMOTE_SERV_TYPE_AGENT,ID_AGENT,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_RS_REMOTE_SERVICE_TYPE,ID_REMOTE_SERVICE_TYPE,,
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_REMOTE_SERVICE,,
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_AGENT,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_CALENDAR_FROM,GCCC_RS_REMOTE_SERV_CALENDAR,ID_REMOTE_SERVICE_CALENDAR
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_CALENDAR_TO,GCCC_RS_REMOTE_SERV_CALENDAR,ID_REMOTE_SERVICE_CALENDAR
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,ID_REMOTE_SERVICE_TYPE,GCCC_RS_REMOTE_SERVICE_TYPE,ID_REMOTE_SERVICE_TYPE
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,STATUS,GCCC_RS_REMOTE_SERV_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_RS_REMOTE_SERVICES,RESULT_TYPE,GCCC_RS_REMOTE_SRV_RESULT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_RS_REMOTE_SRV_RESULT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_SALE_ORDERS,ID_SALE_ORDER,,
OUC_ADMIN,GCCC_SALE_ORDERS,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_SALE_ORDERS,COD_DELIVERY_METHOD,GCCC_DELIVERY_METHODS,COD_DEVELOP
OUC_ADMIN,GCCC_SALE_ORDERS,COD_PAYMENT_METHOD,GCCOM_STATEMENT_GENERATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_SALE_ORDERS,ID_ADDRESS_POS,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCC_SALE_ORDERS,ID_ADDRESS_DELIVERY,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCC_SALE_ORDERS,COD_DROP_REASON,GCCC_SO_DROP_REASONS,COD_DEVELOP
OUC_ADMIN,GCCC_SALE_ORDERS,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_SALE_ORDERS,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCC_SERVICE_OBJECT,ID_SERVICE_OBJECT,,
OUC_ADMIN,GCCC_SERVICE_OBJECT,ID_SOB_DEFINITION,GCCC_SOB_TYPE_DEFINITION,ID_SOB_DEFINITION
OUC_ADMIN,GCCC_SERVICE_OBJECT,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_SO_DROP_REASONS,COD_DEVELOP,,
OUC_ADMIN,GCCC_SOB_CATEGORY,COD_DEVELOP,,
OUC_ADMIN,GCCC_SOB_CATEGORY,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCC_SOB_SPECIALIZATION,ID_SPECIALIZATION,,
OUC_ADMIN,GCCC_SOB_SPECIALIZATION,ID_SOB_DEFINITION,GCCC_SOB_TYPE_DEFINITION,ID_SOB_DEFINITION
OUC_ADMIN,GCCC_SOB_SPECIALIZATION,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCC_SOB_SPECIALIZATION,COD_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_SPECIALIZATION,COD_TREATMENT,GCCC_CUSTOM_ATT,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TASKS,ID_OBS_TASK,,
OUC_ADMIN,GCCC_SOB_TASKS,ID_SERVICE_OBJECT,GCCC_SERVICE_OBJECT,ID_SERVICE_OBJECT
OUC_ADMIN,GCCC_SOB_TASKS,COD_STATUS,GCCC_SOB_TASKS_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TASKS,ID_TYPE_TASK,GCCC_TASKS,ID_TYPE_TASK
OUC_ADMIN,GCCC_SOB_TASKS_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_SOB_TYPE,ID_SOB_TYPE,,
OUC_ADMIN,GCCC_SOB_TYPE,OUT_COM_ID,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCC_SOB_TYPE,OUT_COM_PRIORITY,GCCC_OUTPUT_COM_POOL_PRIORITY,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE,OUT_COM_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE,OUT_COM_VIA,GCCC_COMMUNICATION_VIA,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE,COD_CATEGORY,GCCC_SOB_CATEGORY,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE,COD_SCRIPTING,GCCOM_SCRIPTING,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE,COD_LETTER,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_SOB_TYPE_DEFINITION,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCC_SOB_TYPE_DEFINITION,ID_TYPE_TASK,GCCC_TASKS,ID_TYPE_TASK
OUC_ADMIN,GCCC_SOB_TYPE_DEFINITION,ID_SOB_DEFINITION,,
OUC_ADMIN,GCCC_TASKS,ID_TYPE_TASK,,
OUC_ADMIN,GCCC_TASKS,COD_RESOLUTION_MODULE,GCCC_MODULE,COD_DEVELOP
OUC_ADMIN,GCCC_TASKS,COD_PANEL,GCGE_PANEL,COD_DEVELOP
OUC_ADMIN,GCCC_VIP_MOTIVES,COD_DEVELOP,,
OUC_ADMIN,GCCC_WARNING,ID_WARNING,,
OUC_ADMIN,GCCC_WARNING,WARNING_TYPE,GCCC_WARNING_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING,WARNING_STATUS,GCCC_WARNING_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCCC_WARNING,ID_ACCOUNT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_WARNING,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_WARNING,ID_OUTAGE,GCCC_OUTAGE,ID_OUTAGE
OUC_ADMIN,GCCC_WARNING,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCC_WARNING,ID_CONTACT_INFO,GCCC_CO_CONTACT_INFO,ID_CONTACT_INFO
OUC_ADMIN,GCCC_WARNING_ATTRIBUTES,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_ATTRIBUTES,ID_WARNING,GCCC_WARNING,ID_WARNING
OUC_ADMIN,GCCC_WARNING_ATTRIBUTES,ID_WARNING_ATTRIBUTE,,
OUC_ADMIN,GCCC_WARNING_SRT_ATTR,ID_WARNING_SRT_ATTR,,
OUC_ADMIN,GCCC_WARNING_SRT_ATTR,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_SRT_ATTR,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_WARNING_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_WARNING_TYPE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_TYPE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCC_WARNING_TYPE,OUTAGE_TYPE,GCCC_OUTAGE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_TYPE_ATTR,WARNING_TYPE,GCCC_WARNING_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_TYPE_ATTR,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_WARNING_TYPE_ATTR,ID_WARNING_TYPE_ATTR,,
OUC_ADMIN,GCCD_CUSTOMER_TOKEN,ID_TOKEN,,
OUC_ADMIN,GCCD_CUSTOMER_TOKEN,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCD_MLOPD,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCD_MPROFILE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,ID_RELATIONSHIP,,
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,EXPEDITION_COUNTRY,GCCOM_COUNTRY,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,TREATMENT,GCCOM_CUSTOMER_TREATMENTS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,DOC_TYPE,GCCOM_PERSONAL_DOCUMENT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,SURNAME_2,GCCC_MSUFFIX,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,SEX,GCCC_MSEX_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,MARITAL_STATUS,GCCC_MMARITAL_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,COD_ATT,GCCC_CUSTOM_ATT,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,PREF_VIA,GCCC_COMMUNICATION_VIA,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,PREF_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,CUSTOMER_TYPE,GCCC_CUSTOMER_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,ID_ACC_MANAGER,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP,ID_LANGUAGE,GCCOM_LANGUAGE,ID_LANGUAGE
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_DOCUMENT,ID_RELATIONSHIP_DOCUMENT,,
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_DOCUMENT,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_DOCUMENT,DOC_TYPE,GCCOM_PERSONAL_DOCUMENT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_DOCUMENT,EXPEDITION_COUNTRY,GCCOM_COUNTRY,COD_DEVELOP
OUC_ADMIN,GCCD_RELATIONSHIP_LOPD,ID_RELATIONSHIP_LOPD,,
OUC_ADMIN,GCCD_RELATIONSHIP_LOPD,COD_LOPD,GCCD_MLOPD,COD_DEVELOP
OUC_ADMIN,GCCD_RELATIONSHIP_LOPD,COD_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_ADMIN,GCCD_RELATIONSHIP_LOPD,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_PROFILE,ID_RELATIONSHIP_PROFILE,,
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_PROFILE,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_COMMON_ADMIN,GCCD_RELATIONSHIP_PROFILE,COD_PROFILE,GCCD_MPROFILE,COD_DEVELOP
OUC_ADMIN,GCCOM_ACCOUNT_BUNCHER,ID_ACCOUNT_BUNCHER,,
OUC_ADMIN,GCCOM_ACCOUNT_BUNCHER,ID_PAYMENT_FORM_BUNCHER,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCOM_ACCOUNT_BUNCHER,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,COLLECTION_FORM_TYPE,GCCOM_COLLECTION_FORM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,ID_RELATIONSHIP_TP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,SEND_DATE_TYPE,GCCOM_SENDDATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,EXPIRATION_DATE_TYPE,GCCOM_EXPIRATION_DATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,DISPATCHFORCOLLECT,GCCOM_DISPATCHFORCOLLECT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,ID_COLL_BY_ACCOUNT,GCCOM_COLLECTION_BY_ACCOUNT,ID_COLL_BY_ACCOUNT
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,ID_COLL_BY_CARD,GCCOM_COLLECTING_BY_CARD,ID_COLL_BY_CARD
OUC_ADMIN,GCCOM_ACCOUNT_DATA_BKP,ID_ACCOUNT_DATA_BKP,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ID_ADDRESS,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS,COD_UNIT_TYPE,GCCOM_ADDRESS_UNIT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ADDRESS_TYPE,GCCOM_ADDRESS_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ID_STREET,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_ADDRESS,STATUS,GCCOM_ADDRESS_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ADDRESS,BIS,GCCOM_BIS_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ADDRESS,STREET_1,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_ADDRESS,STREET_2,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ID_ZONE,GCCOM_GEO_ZONE,ID_ZONE
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ID_DISTRICT,GCCOM_DISTRICT,ID_DISTRICT
OUC_COMMON_ADMIN,GCCOM_ADDRESS,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_COMMON_ADMIN,GCCOM_ADDRESS_ATTRIBUTES,COD_ATTRIBUTE,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS_ATTRIBUTES,ID_ADDRESS,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS_ATTRIBUTES,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCCOM_ADDRESS_ATTRIBUTES,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ADDRESS_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_ADDRESS_UNIT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_ADJUSTMENT_PARAM_BLOCKS,ID_ADJUSTMENT_PARAMETER_BLOCK,,
OUC_ADMIN,GCCOM_ADJUSTMENT_PARAM_BLOCKS,CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ADJUSTMENT_PARAM_BLOCKS,ID_RATE_ADJUSTMENT_CM,GCCOM_RATE_ADJUSTMENT_CM,ID_RATE_ADJUSTMENT_CM
OUC_ADMIN,GCCOM_ADJUSTMENT_PARAM_BLOCKS,BLOCK_TYPE,GCCOM_BLOCK_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_ADJUSTMENT_PARAM_BLOCKS,SOURCE,GCCOM_CM_PARAM_DATASRC,COD_DEVELOP
OUC_ADMIN,GCCOM_ADJUSTMENT_USAGE_UNITS,COD_UNIT,GCCOM_CONSUM_TYPE_GROUP_UNITS,COD_UNIT
OUC_ADMIN,GCCOM_ADJUSTMENT_USAGE_UNITS,CONSUM_TYPE_GROUP,GCCOM_CONSUM_TYPE_GROUP_UNITS,CONSUM_TYPE_GROUP
OUC_ADMIN,GCCOM_ADJUSTMENT_USAGE_UNITS,ID_RATE_ADJUSTMENT,GCCOM_RATE_ADJUSTMENT,ID_RATE_ADJUSTMENT
OUC_ADMIN,GCCOM_ADJUSTMENT_USAGE_UNITS,ID_ADJUSTMENT_USAGE_UNIT,,
OUC_ADMIN,GCCOM_AGENCY,ID_AGENCY,,
OUC_ADMIN,GCCOM_AGENCY,AGENCY_TYPE,GCCOM_AGENCY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_AGENCY,ID_GEO_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCOM_AGENCY_TYPE,COD_DEVELOP,,
